id,value
ScdUht-pM6s_53_63.avi,Cup man is
wkgGxsuNVSg_34_41.avi,Cup man is
BtQtRGI0F2Q_15_20.avi,Cup man is
k06Ge9ANKM8_5_16.avi,Cup man is
sZf3VDsdDPM_107_114.avi,Cup man is
shPymuahrsc_5_12.avi,Cup man is
XOAgUVVwKEA_8_20.avi,Cup man is
ufFT2BWh3BQ_0_8.avi,Cup man is
5YJaS2Eswg0_22_26.avi,Cup man is
lw7pTwpx0K0_38_48.avi,Cup man is
UbmZAe5u5FI_132_141.avi,Cup man is
xCFCXzDUGjY_5_9.avi,Cup man is
He7Ge7Sogrk_47_70.avi,Cup man is
tJHUH9tpqPg_113_118.avi,Cup man is
n016q1w8Q30_2_11.avi,Cup man is
RjpbFlOHFps_8_25.avi,Cup man is
6JnGBs88sL0_4_10.avi,Cup man is
EpMuCrbxE8A_107_115.avi,Cup man is
HAjwXjwN9-A_16_24.avi,Cup man is
4xVGpDmA4lE_23_33.avi,Cup man is
k5OKBX2e7xA_19_32.avi,Cup man is
Jag7oTemldY_12_25.avi,Cup man is
8MVo7fje_oE_125_130.avi,Cup man is
bqMmyY1ImkI_0_14.avi,Cup man is
jTnrm338_KY_34_42.avi,Cup man is
UdcObAQ5OOM_15_30.avi,Cup man is
4PcL6-mjRNk_11_18.avi,Cup man is
3qqEKTPxLNs_1_15.avi,Cup man is
glrijRGnmc0_211_215.avi,Cup man is
q7pOFn8s4zc_263_273.avi,Cup man is
mtrCf667KDk_134_176.avi,Cup man is
0lh_UWF9ZP4_62_69.avi,Cup man is
JntMAcTlOF0_50_70.avi,Cup man is
7NNg0_n-bS8_21_30.avi,Cup man is
IhwPQL9dFYc_124_129.avi,Cup man is
BAf3LXFUaGs_28_38.avi,Cup man is
6q1dX6thX3E_286_295.avi,Cup man is
RZL9irxnhZ0_34_40.avi,Cup man is
WWf0Z6ak3Dg_5_15.avi,Cup man is
PeUHy0A1GF0_114_121.avi,Cup man is
klteYv1Uv9A_27_33.avi,Cup man is
e-j59PqJjSM_405_416.avi,Cup man is
778mkceE0UQ_40_46.avi,Cup man is
77iDIp40m9E_126_131.avi,Cup man is
e-j59PqJjSM_50_98.avi,Cup man is
Dgf0VHMEtNs_57_66.avi,Cup man is
f9Won2JpOEU_60_80.avi,Cup man is
dfOuTx66bJU_34_39.avi,Cup man is
04Gt01vatkk_248_265.avi,Cup man is
rl1rVk_xIOs_1_16.avi,Cup man is
v7iIZXtpIb8_5_15.avi,Cup man is
DhwrBs96Kgk_120_124.avi,Cup man is
qLwgb3F0aPU_298_305.avi,Cup man is
qeKX-N1nKiM_0_5.avi,Cup man is
1Sp2__RCT0c_11_15.avi,Cup man is
Fe4tO5vW9_E_64_70.avi,Cup man is
mmSQTI6gMNQ_120_128.avi,Cup man is
HV12kTtdTT4_5_14.avi,Cup man is
0lh_UWF9ZP4_27_31.avi,Cup man is
Je3V7U5Ctj4_569_576.avi,Cup man is
30GeJHYoerk_121_126.avi,Cup man is
04Gt01vatkk_308_321.avi,Cup man is
zulPFoY64wE_26_33.avi,Cup man is
MrQd1zUVRUM_103_110.avi,Cup man is
xxHx6s_DbUo_216_222.avi,Cup man is
71soiLO6I9U_15_24.avi,Cup man is
UXs3eq68ZjE_250_255.avi,Cup man is
jbzaMtPYtl8_48_58.avi,Cup man is
8HB7ywgJuTg_131_142.avi,Cup man is
Cjf21Y19aUQ_82_86.avi,Cup man is
qvg9eM4Hmzk_4_10.avi,Cup man is
5HAf_INrFy0_3_25.avi,Cup man is
YmXCfQm0_CA_277_284.avi,Cup man is
88DOMJ11q2M_84_87.avi,Cup man is
NUYu9c9XsgY_7_21.avi,Cup man is
N3A7944_UJw_63_70.avi,Cup man is
uJPupV4oLZ0_4_12.avi,Cup man is
cnsjm3fNEec_4_10.avi,Cup man is
J_evFB7RIKA_104_120.avi,Cup man is
g1Gldu1KS44_8_14.avi,Cup man is
s1ZABV7AQdA_38_48.avi,Cup man is
tcxhOGyrCtI_15_21.avi,Cup man is
inzk2fTUe1w_1_15.avi,Cup man is
j2Dhf-xFUxU_13_20.avi,Cup man is
MTjrZthHwJQ_2_11.avi,Cup man is
J---aiyznGQ_0_6.avi,Cup man is
ZbtpcGi2DWY_161_170.avi,Cup man is
RSx5G0_xH48_12_17.avi,Cup man is
ecm9gf2Pgkc_1_24.avi,Cup man is
pW9DFPqoIsI_26_50.avi,Cup man is
N2Cm0SLr0ZE_18_29.avi,Cup man is
sJSmRik2c-c_1_7.avi,Cup man is
zv2RIbUsnSw_335_341.avi,Cup man is
aM-RcQj0a7I_37_55.avi,Cup man is
TZ860P4iTaM_15_28.avi,Cup man is
lo4KcsBN--A_0_10.avi,Cup man is
u4T76jsPin0_0_11.avi,Cup man is
7HcYJKMxpcg_20_28.avi,Cup man is
CGllPWAwmUo_1_15.avi,Cup man is
WTf5EgVY5uU_124_128.avi,Cup man is
